referrer,views_total,views_unique
Google,2773,949
github.com,1735,485
reddit.com,854,393
v2ex.com,338,170
DuckDuckGo,330,64
docs.librephotos.com,75,30
search.brave.com,64,27
old.reddit.com,63,19
youtube.com,39,14
jupiterbroadcasting.com,29,15
