referrer,views_total,views_unique
Google,2381,705
github.com,1371,397
reddit.com,627,299
DuckDuckGo,267,51
search.brave.com,69,31
docs.librephotos.com,55,24
old.reddit.com,48,11
youtube.com,32,13
com.google.android.gm,31,7
StartPage,25,8
