referrer,views_total,views_unique
Google,1938,549
github.com,1563,377
reddit.com,207,113
DuckDuckGo,186,56
news.ycombinator.com,53,42
search.brave.com,52,15
docs.librephotos.com,49,29
youtube.com,30,9
selfhosted.show,20,15
t.co,20,11
