referrer,views_total,views_unique
github.com,2866,948
Google,2840,985
DuckDuckGo,369,76
reddit.com,357,159
out.reddit.com,249,101
youtube.com,244,117
blog.mrupp.eu,75,1
search.brave.com,68,29
Bing,47,11
docs.librephotos.com,27,21
