referrer,views_total,views_unique
Google,1734,483
github.com,1563,392
reddit.com,339,168
DuckDuckGo,204,49
out.reddit.com,90,36
madewithsvelte.com,52,1
search.brave.com,50,20
docs.librephotos.com,42,30
selfhosted.show,38,26
StartPage,29,8
