referrer,views_total,views_unique
Google,2079,556
github.com,1396,346
reddit.com,360,180
DuckDuckGo,154,38
search.brave.com,80,26
sveltekitstarter.com,64,8
docs.librephotos.com,44,23
youtube.com,38,15
yandex.ru,20,2
StartPage,19,8
