referrer,views_total,views_unique
Google,2296,581
github.com,1576,355
reddit.com,461,192
DuckDuckGo,160,37
out.reddit.com,100,55
search.brave.com,73,26
docs.librephotos.com,58,28
youtube.com,41,15
yandex.ru,30,3
Bing,20,6
