referrer,views_total,views_unique
Google,2902,915
github.com,1346,425
reddit.com,451,211
DuckDuckGo,195,53
v2ex.com,119,61
search.brave.com,118,42
docs.librephotos.com,82,43
lm.facebook.com,66,33
linuxunplugged.com,43,33
jupiterbroadcasting.com,34,19
