referrer,views_total,views_unique
Google,3203,1201
github.com,3179,1101
DuckDuckGo,400,88
reddit.com,335,153
youtube.com,281,132
out.reddit.com,238,99
search.brave.com,84,41
blog.mrupp.eu,75,1
Bing,49,10
docs.librephotos.com,39,23
