referrer,views_total,views_unique
Google,2422,752
github.com,1506,426
reddit.com,716,323
DuckDuckGo,282,55
search.brave.com,70,33
docs.librephotos.com,67,25
old.reddit.com,51,13
youtube.com,37,13
com.google.android.gm,31,7
StartPage,28,9
