referrer,views_total,views_unique
github.com,2713,877
Google,2668,926
reddit.com,392,166
DuckDuckGo,314,68
out.reddit.com,246,100
youtube.com,162,91
search.brave.com,67,28
Bing,49,12
com.google.android.gm,29,3
docs.librephotos.com,26,20
