referrer,views_total,views_unique
Google,1842,470
github.com,1666,442
reddit.com,319,161
DuckDuckGo,237,51
out.reddit.com,93,38
oschina.net,79,7
search.brave.com,72,24
t.co,61,13
docs.librephotos.com,53,29
madewithsvelte.com,52,1
