referrer,views_total,views_unique
Google,1921,540
github.com,1608,383
DuckDuckGo,195,52
reddit.com,190,110
search.brave.com,55,17
news.ycombinator.com,52,42
docs.librephotos.com,44,24
youtube.com,32,10
t.co,24,13
out.reddit.com,19,7
