referrer,views_total,views_unique
Google,2362,839
github.com,1545,467
reddit.com,789,345
DuckDuckGo,275,58
v2ex.com,240,120
docs.librephotos.com,68,24
old.reddit.com,61,17
search.brave.com,51,27
youtube.com,33,9
com.google.android.gm,29,6
