referrer,views_total,views_unique
github.com,2169,441
Google,1860,540
reddit.com,269,143
out.reddit.com,205,145
selfhosted.show,158,92
DuckDuckGo,157,72
search.brave.com,84,22
docs.librephotos.com,58,24
youtube.com,53,29
Bing,19,8
