referrer,views_total,views_unique
Google,2002,544
github.com,1771,386
reddit.com,176,136
DuckDuckGo,147,47
docs.librephotos.com,59,28
search.brave.com,56,21
madewithsvelte.com,44,1
sweclockers.com,33,2
t.co,28,17
out.reddit.com,24,7
