referrer,views_total,views_unique
Google,2861,981
github.com,1543,446
reddit.com,602,289
v2ex.com,341,174
DuckDuckGo,216,62
search.brave.com,86,35
docs.librephotos.com,80,37
lm.facebook.com,64,32
youtube.com,40,13
linuxunplugged.com,34,27
