referrer,views_total,views_unique
Google,2795,930
github.com,1726,447
reddit.com,569,287
DuckDuckGo,216,56
docs.librephotos.com,45,22
search.brave.com,44,27
old.reddit.com,35,9
Bing,25,10
geek-cookbook.funkypenguin.co.nz,16,5
flutterawesome.com,16,3
