referrer,views_total,views_unique
Google,3215,1169
github.com,2063,425
reddit.com,394,221
DuckDuckGo,134,58
docs.librephotos.com,75,33
search.brave.com,43,28
Bing,37,12
mfaz.dev,25,14
youtube.com,23,18
old.reddit.com,18,7
