time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,163,19,2821,913
2022-09-11 00:00:00+00:00,138,12,1639,517
2022-09-12 00:00:00+00:00,61,14,2038,560
2022-09-13 00:00:00+00:00,147,11,2849,765
2022-09-14 00:00:00+00:00,138,14,1937,573
2022-09-15 00:00:00+00:00,38,13,1620,546
2022-09-16 00:00:00+00:00,81,16,2132,818
2022-09-17 00:00:00+00:00,81,8,1282,411
2022-09-18 00:00:00+00:00,100,11,1313,478
2022-09-19 00:00:00+00:00,157,18,1675,511
2022-09-20 00:00:00+00:00,18,15,1402,401
2022-09-21 00:00:00+00:00,51,14,1488,381
2022-09-22 00:00:00+00:00,123,14,854,260
2022-09-23 00:00:00+00:00,108,11,1001,259
