referrer,views_total,views_unique
Google,3298,1196
github.com,2121,462
reddit.com,562,294
DuckDuckGo,189,55
docs.librephotos.com,54,24
search.brave.com,45,26
old.reddit.com,34,8
Bing,33,10
youtube.com,19,17
flutterawesome.com,19,5
