referrer,views_total,views_unique
Google,2548,887
github.com,1640,457
reddit.com,854,368
v2ex.com,333,166
DuckDuckGo,319,58
docs.librephotos.com,81,31
search.brave.com,75,29
old.reddit.com,62,18
com.google.android.gm,41,9
youtube.com,29,9
