referrer,views_total,views_unique
Google,2414,781
github.com,1539,440
reddit.com,741,332
DuckDuckGo,279,53
docs.librephotos.com,72,26
search.brave.com,65,31
old.reddit.com,61,17
com.google.android.gm,31,7
youtube.com,28,10
StartPage,27,11
