referrer,views_total,views_unique
Google,3096,888
github.com,1466,473
reddit.com,589,322
noted.lol,182,124
DuckDuckGo,169,53
search.brave.com,106,41
groups.google.com,43,19
docs.librephotos.com,41,27
out.reddit.com,29,3
Baidu,28,7
