referrer,views_total,views_unique
github.com,3314,981
Google,2733,758
reddit.com,568,298
l.facebook.com,455,92
DuckDuckGo,299,89
out.reddit.com,282,216
m.facebook.com,266,65
t.co,211,125
selfhosted.show,193,69
oschina.net,180,34
