referrer,views_total,views_unique
Google,2180,579
github.com,1534,391
reddit.com,216,119
DuckDuckGo,170,55
docs.librephotos.com,82,29
news.ycombinator.com,60,47
search.brave.com,54,15
youtube.com,40,11
link.csdn.net,20,5
selfhosted.show,17,12
