referrer,views_total,views_unique
Google,2071,633
github.com,1554,460
reddit.com,336,180
DuckDuckGo,215,51
news.ycombinator.com,87,78
out.reddit.com,61,14
docs.librephotos.com,41,27
search.brave.com,31,18
StartPage,27,7
oschina.net,27,4
