referrer,views_total,views_unique
Google,1915,549
github.com,1394,338
reddit.com,383,181
DuckDuckGo,143,37
search.brave.com,76,24
sveltekitstarter.com,64,8
docs.librephotos.com,46,23
youtube.com,38,15
yandex.ru,20,2
out.reddit.com,19,9
