referrer,views_total,views_unique
github.com,2260,611
Google,2211,626
reddit.com,312,139
DuckDuckGo,259,68
t.co,216,128
oschina.net,181,35
out.reddit.com,118,88
selfhosted.show,107,32
search.brave.com,82,30
v2ex.com,71,50
