referrer,views_total,views_unique
github.com,2502,460
Google,1868,543
reddit.com,441,257
out.reddit.com,358,223
DuckDuckGo,179,75
selfhosted.show,164,95
search.brave.com,93,24
docs.librephotos.com,58,24
youtube.com,38,23
clien.net,33,18
