referrer,views_total,views_unique
Google,2563,874
github.com,1865,368
reddit.com,228,142
DuckDuckGo,140,49
docs.librephotos.com,65,33
search.brave.com,53,23
madewithsvelte.com,45,1
sweclockers.com,33,2
t.co,29,18
Bing,25,9
