referrer,views_total,views_unique
Google,2004,539
github.com,1775,381
reddit.com,218,143
DuckDuckGo,167,49
search.brave.com,77,21
docs.librephotos.com,41,24
madewithsvelte.com,41,1
youtube.com,33,11
sweclockers.com,33,2
t.co,24,13
