referrer,views_total,views_unique
Google,2262,629
github.com,1307,375
reddit.com,305,176
DuckDuckGo,149,38
search.brave.com,77,28
sveltekitstarter.com,66,9
youtube.com,46,16
docs.librephotos.com,41,22
yandex.ru,21,4
StartPage,18,8
