referrer,views_total,views_unique
Google,2174,652
github.com,1470,441
reddit.com,286,145
DuckDuckGo,166,49
news.ycombinator.com,120,101
docs.librephotos.com,92,31
search.brave.com,30,15
StartPage,24,4
com.google.android.gm,22,6
youtube.com,21,10
