referrer,views_total,views_unique
Google,2166,574
github.com,1531,387
reddit.com,216,116
DuckDuckGo,169,56
news.ycombinator.com,59,45
docs.librephotos.com,56,29
search.brave.com,56,15
youtube.com,40,11
medevel.com,18,8
selfhosted.show,17,12
