referrer,views_total,views_unique
Google,2184,826
github.com,1708,537
reddit.com,365,163
DuckDuckGo,312,64
out.reddit.com,149,104
geek-cookbook.funkypenguin.co.nz,113,53
search.brave.com,66,29
Bing,43,10
com.google.android.gm,29,3
f-droid.org,26,4
