referrer,views_total,views_unique
github.com,3291,1011
Google,2845,921
youtube.com,336,154
DuckDuckGo,284,87
reddit.com,265,118
out.reddit.com,209,68
selfhosted.show,95,53
blog.mrupp.eu,75,1
search.brave.com,60,28
docs.librephotos.com,54,26
