referrer,views_total,views_unique
Google,2488,867
github.com,1651,472
reddit.com,809,355
v2ex.com,310,160
DuckDuckGo,278,58
docs.librephotos.com,74,28
search.brave.com,73,30
old.reddit.com,62,18
com.google.android.gm,34,6
youtube.com,24,7
