referrer,views_total,views_unique
Google,2167,624
github.com,1338,365
reddit.com,341,168
DuckDuckGo,128,36
search.brave.com,69,28
docs.librephotos.com,52,26
sveltekitstarter.com,47,3
youtube.com,32,12
com.google.android.gm,32,6
pub.dev,18,1
