referrer,views_total,views_unique
Google,2745,842
github.com,1246,426
reddit.com,448,222
DuckDuckGo,173,61
search.brave.com,95,39
docs.librephotos.com,70,37
lm.facebook.com,66,33
linuxunplugged.com,33,25
Bing,29,9
jupiterbroadcasting.com,28,16
