referrer,views_total,views_unique
github.com,3040,838
Google,2601,686
reddit.com,488,254
l.facebook.com,459,92
DuckDuckGo,290,83
m.facebook.com,266,65
out.reddit.com,228,180
t.co,213,126
oschina.net,182,36
selfhosted.show,181,57
