referrer,views_total,views_unique
Google,2999,1040
github.com,2119,417
reddit.com,241,151
DuckDuckGo,112,38
docs.librephotos.com,74,33
search.brave.com,56,26
madewithsvelte.com,49,1
sweclockers.com,33,2
youtube.com,24,18
mfaz.dev,23,12
