referrer,views_total,views_unique
Google,1851,524
github.com,1465,388
reddit.com,338,168
DuckDuckGo,173,47
out.reddit.com,74,24
docs.librephotos.com,45,31
selfhosted.show,28,23
com.google.android.gm,28,8
StartPage,28,7
oschina.net,24,4
