referrer,views_total,views_unique
Google,1843,481
github.com,1536,414
reddit.com,341,172
DuckDuckGo,218,51
out.reddit.com,94,38
madewithsvelte.com,52,1
search.brave.com,51,21
docs.librephotos.com,46,31
selfhosted.show,41,26
huntr.dev,32,13
