referrer,views_total,views_unique
Google,2580,641
github.com,1733,417
reddit.com,509,231
out.reddit.com,208,133
DuckDuckGo,176,40
docs.librephotos.com,64,37
search.brave.com,61,25
Bing,28,9
youtube.com,27,11
com.google.android.gm,23,9
