referrer,views_total,views_unique
github.com,3615,1196
Google,2901,937
DuckDuckGo,323,85
youtube.com,320,148
reddit.com,277,129
out.reddit.com,186,64
search.brave.com,75,34
blog.mrupp.eu,75,1
selfhosted.show,41,30
medevel.com,38,12
