referrer,views_total,views_unique
Google,2720,937
github.com,1699,478
reddit.com,847,377
v2ex.com,341,170
DuckDuckGo,305,58
docs.librephotos.com,78,31
search.brave.com,66,26
old.reddit.com,63,19
youtube.com,40,13
com.google.android.gm,34,12
