referrer,views_total,views_unique
Google,2893,945
github.com,1350,433
reddit.com,450,213
DuckDuckGo,208,56
v2ex.com,143,75
search.brave.com,116,42
docs.librephotos.com,81,42
lm.facebook.com,66,33
linuxunplugged.com,42,32
youtube.com,38,14
