referrer,views_total,views_unique
Google,2664,662
github.com,1733,431
reddit.com,483,239
out.reddit.com,208,133
DuckDuckGo,170,39
docs.librephotos.com,67,38
search.brave.com,50,23
Bing,28,9
youtube.com,27,11
com.google.android.gm,23,9
