referrer,views_total,views_unique
Google,1891,508
github.com,1779,375
reddit.com,218,145
DuckDuckGo,166,48
search.brave.com,77,21
docs.librephotos.com,57,26
madewithsvelte.com,43,1
sweclockers.com,33,2
youtube.com,27,8
t.co,26,15
