referrer,views_total,views_unique
github.com,2555,651
Google,2453,793
DuckDuckGo,257,88
reddit.com,213,99
youtube.com,179,71
selfhosted.show,130,74
out.reddit.com,100,64
blog.mrupp.eu,75,1
docs.librephotos.com,73,24
search.brave.com,64,27
