referrer,views_total,views_unique
Google,2238,654
github.com,1273,365
reddit.com,354,179
DuckDuckGo,183,41
search.brave.com,62,27
docs.librephotos.com,55,25
youtube.com,31,12
com.google.android.gm,30,6
pub.dev,18,1
out.reddit.com,16,9
