referrer,views_total,views_unique
github.com,2279,488
Google,2075,622
reddit.com,232,117
DuckDuckGo,193,80
out.reddit.com,157,113
selfhosted.show,146,85
youtube.com,85,44
docs.librephotos.com,74,28
search.brave.com,64,26
medevel.com,25,6
