referrer,views_total,views_unique
github.com,2556,616
Google,2371,760
DuckDuckGo,236,89
reddit.com,227,109
out.reddit.com,141,99
selfhosted.show,135,79
youtube.com,125,51
docs.librephotos.com,72,24
search.brave.com,63,26
medevel.com,27,8
