referrer,views_total,views_unique
github.com,3130,867
Google,2688,724
reddit.com,528,276
l.facebook.com,457,92
DuckDuckGo,293,84
m.facebook.com,266,65
out.reddit.com,244,189
t.co,213,126
selfhosted.show,185,60
oschina.net,181,35
