referrer,views_total,views_unique
Google,3082,1118
github.com,2133,431
reddit.com,326,201
DuckDuckGo,91,49
docs.librephotos.com,75,33
search.brave.com,55,27
Bing,36,11
madewithsvelte.com,33,1
sweclockers.com,31,2
mfaz.dev,24,13
