referrer,views_total,views_unique
Google,1976,545
github.com,1240,377
reddit.com,261,128
news.ycombinator.com,166,138
DuckDuckGo,133,48
docs.librephotos.com,97,32
youtube.com,44,14
search.brave.com,42,14
link.csdn.net,20,5
selfhosted.show,18,11
