referrer,views_total,views_unique
Google,2917,1009
github.com,1646,468
reddit.com,851,393
v2ex.com,340,173
DuckDuckGo,294,68
search.brave.com,84,36
docs.librephotos.com,74,34
old.reddit.com,58,15
youtube.com,40,15
linuxunplugged.com,33,26
