referrer,views_total,views_unique
Google,2175,586
github.com,1349,355
reddit.com,302,176
DuckDuckGo,149,38
search.brave.com,77,30
sveltekitstarter.com,64,8
youtube.com,47,17
docs.librephotos.com,44,23
StartPage,20,9
yandex.ru,20,2
