referrer,views_total,views_unique
Google,2392,805
github.com,1581,471
reddit.com,785,352
DuckDuckGo,273,57
v2ex.com,218,108
docs.librephotos.com,68,24
old.reddit.com,61,17
search.brave.com,55,28
com.google.android.gm,29,6
StartPage,23,10
