referrer,views_total,views_unique
github.com,2176,456
Google,1974,562
reddit.com,239,116
DuckDuckGo,164,74
out.reddit.com,152,109
selfhosted.show,152,89
search.brave.com,80,22
youtube.com,65,33
docs.librephotos.com,65,28
Bing,19,10
