referrer,views_total,views_unique
Google,2994,850
github.com,1370,482
reddit.com,580,287
DuckDuckGo,169,48
noted.lol,122,83
search.brave.com,103,39
lm.facebook.com,66,33
docs.librephotos.com,59,32
Bing,44,11
groups.google.com,39,16
