referrer,views_total,views_unique
Google,2821,933
github.com,1400,433
reddit.com,498,243
v2ex.com,342,175
DuckDuckGo,219,59
search.brave.com,91,37
docs.librephotos.com,77,39
lm.facebook.com,66,33
linuxunplugged.com,42,32
youtube.com,37,14
