referrer,views_total,views_unique
Google,2537,640
github.com,1778,398
reddit.com,502,228
out.reddit.com,207,132
DuckDuckGo,174,40
docs.librephotos.com,67,37
search.brave.com,55,26
youtube.com,27,11
Bing,25,8
com.google.android.gm,20,8
